title;artist;album;isrc;addedDate;addedBy;duration;url
"Cornflake Girl";"Tori Amos";"Under the Pink";USAT29400050;"2022-03-30 23:18";sj1bdpnkh9q3knr3ss718da1d;305s;https://open.spotify.com/track/1300POeOaj8qho30FRHjgf
"Give Me One Reason";"Tracy Chapman";"New Beginning";USEE19900169;"2022-03-30 23:18";sj1bdpnkh9q3knr3ss718da1d;268s;https://open.spotify.com/track/4vDBJeeQCbhP9FaPPMsYkY
"Calling All Angels";Train;"My Private Nation";USSM10304440;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;242s;https://open.spotify.com/track/0E29BKKGCJHcb7b9oIWgGB
"Drive By";Train;"California 37";USSM11106876;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;196s;https://open.spotify.com/track/0KAiuUOrLTIkzkpfpn9jb9
"Drops of Jupiter - Live at the Workplay Theatre, Birmingham, AL - June 2004";Train;"Alive At Last";USSM10413213;"2022-04-05 07:38";sj1bdpnkh9q3knr3ss718da1d;268s;https://open.spotify.com/track/2FUr8LFers7XUWz5pdteGY
"Hey, Soul Sister";Train;"Save Me, San Francisco (Golden Gate Edition)";USSM10904113;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/4HlFJV71xXKIGcU3kRyttv
"Meet Virginia";Train;Train;USSM19605546;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;240s;https://open.spotify.com/track/4ocbH5ZJqajZIpUrqRUoue
"Shake Up Christmas";Train;"Save Me, San Francisco (Golden Gate Edition)";USSM11003859;"2021-12-21 22:51";sj1bdpnkh9q3knr3ss718da1d;232s;https://open.spotify.com/track/1NghHeg0wE32eBYrQBVQXL
Headstrong;Trapt;Trapt;USWB10201991;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;286s;https://open.spotify.com/track/1AEYT6VxrxXPMoQUxsY0E4
"Why Does It Always Rain On Me?";Travis;"The Man Who";GBBPF9900228;"2021-07-07 20:21";sj1bdpnkh9q3knr3ss718da1d;265s;https://open.spotify.com/track/5MmWgG5KgiqSxkOZdVXRQA
goosebumps;"Travis Scott";"Birds In The Trap Sing McKnight";USSM11607555;"2021-08-20 19:42";sj1bdpnkh9q3knr3ss718da1d;244s;https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2
Chlorine;"Twenty One Pilots";Trench;USAT21810687;"2022-01-14 04:30";sj1bdpnkh9q3knr3ss718da1d;324s;https://open.spotify.com/track/23OXdR7YuUBVWh5hSnYJau
Heathens;"Twenty One Pilots";Heathens;USAT21601930;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;196s;https://open.spotify.com/track/6i0V12jOa3mr6uu4WYhUBr
Ride;"Twenty One Pilots";Blurryface;USAT21500598;"2022-04-21 20:43";sj1bdpnkh9q3knr3ss718da1d;215s;https://open.spotify.com/track/2Z8WuEywRWYTKe1NybPQEW
Saturday;"Twenty One Pilots";Saturday;USAT22101332;"2022-01-14 04:30";sj1bdpnkh9q3knr3ss718da1d;172s;https://open.spotify.com/track/3DVQRyBEhnRxz2bYqFNPEI
"Shy Away";"Twenty One Pilots";"Shy Away";USAT22101330;"2021-12-21 22:51";sj1bdpnkh9q3knr3ss718da1d;175s;https://open.spotify.com/track/2z0IupRlVRlDN5r2IVqHyN
"Stressed Out";"Twenty One Pilots";Blurryface;USAT21500597;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/3CRDbSIZ4r5MsZ0YwxuEkn
"Tear in My Heart";"Twenty One Pilots";Blurryface;USAT21500390;"2022-04-21 20:43";sj1bdpnkh9q3knr3ss718da1d;188s;https://open.spotify.com/track/3bnVBN67NBEzedqQuWrpP4
"Beautiful Day";U2;"All That You Can't Leave Behind";GBAAN0000196;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;246s;https://open.spotify.com/track/1VuBmEauSZywQVtqbxNqka
"Christmas (Baby Please Come Home)";U2;"A Very Special Christmas";USUG10400527;"2022-01-03 20:05";sj1bdpnkh9q3knr3ss718da1d;140s;https://open.spotify.com/track/6CT7ZQKVafBZjCOCafy5Ad
"Hold Me, Thrill Me, Kiss Me, Kill Me - From 'Batman Forever'";U2;"The Best Of 1990-2000";GBAAN0201228;"2021-12-21 22:51";sj1bdpnkh9q3knr3ss718da1d;285s;https://open.spotify.com/track/5TsHqbDKaSs4ECZX0045YS
"Love Is Blindness";U2;"Achtung Baby (Deluxe Edition)";GBUM71106455;"2021-07-01 19:10";sj1bdpnkh9q3knr3ss718da1d;263s;https://open.spotify.com/track/3MqgRB20fpPXIovSSuK7na
"Mysterious Ways";U2;"Achtung Baby (Deluxe Edition)";GBUM71106456;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;244s;https://open.spotify.com/track/50JK22El2PTIzZBU2liLDI
One;U2;"Achtung Baby (Deluxe Edition)";GBUM71106457;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;276s;https://open.spotify.com/track/3G69vJMWsX6ZohTykad2AU
"Sweetest Thing";U2;"The Joshua Tree (Super Deluxe)";GBUM70710624;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;185s;https://open.spotify.com/track/7ndGFo9nZ108KPgXtfYWCe
Vertigo;U2;"How To Dismantle An Atomic Bomb";GBAAN0400573;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/57ZXcBtCZXSg9TVV5xRdnR
"Drift Away";"Uncle Kracker";"No Stranger to Shame";USAT20200718;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;256s;https://open.spotify.com/track/0RFgvrhkf9FiDRLA0BhzpZ
"Follow Me";"Uncle Kracker";"Double Wide";USAT20001583;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;218s;https://open.spotify.com/track/4KoecuyOpZaNFZ0UqVsllc
"Girl, You'll Be a Woman Soon";"Urge Overkill";Stull;USTG39208601;"2021-09-18 18:55";sj1bdpnkh9q3knr3ss718da1d;190s;https://open.spotify.com/track/5u6Woby9oKAF8LhhuxykH1
"Giving Up The Gun";"Vampire Weekend";Contra;GBBKS0900322;"2022-04-21 20:43";sj1bdpnkh9q3knr3ss718da1d;286s;https://open.spotify.com/track/44WZJJnhlIMwARyEjigVRz
Unbelievers;"Vampire Weekend";"Modern Vampires of the City";GBBKS1300002;"2021-09-30 19:19";sj1bdpnkh9q3knr3ss718da1d;203s;https://open.spotify.com/track/7psPPGwhFzP3pyOcb3ivcT
Clarity;"Vance Joy";Clarity;USAT22201801;"2022-04-12 07:52";sj1bdpnkh9q3knr3ss718da1d;227s;https://open.spotify.com/track/5c6lM2zjAF6MFoD8C1hiBr
"Don't Fade";"Vance Joy";"Don't Fade";USAT22200039;"2022-02-25 20:35";sj1bdpnkh9q3knr3ss718da1d;190s;https://open.spotify.com/track/0m3hslcOQomyJh8Mz7hdrX
"Mess Is Mine";"Vance Joy";"Dream Your Life Away (Special Edition)";USAT21402865;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;224s;https://open.spotify.com/track/29jtZGdgpE2lWm2mkIt6HS
"Missing Piece";"Vance Joy";"Missing Piece";USAT22102087;"2021-12-21 22:51";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/5YqdiryRmdAzYFlxo43hAJ
Riptide;"Vance Joy";"Dream Your Life Away (Special Edition)";AULI01385760;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;204s;https://open.spotify.com/track/3JvrhDOgAt6p7K8mDyZwRd
"A Thousand Miles";"Vanessa Carlton";"Be Not Nobody";USIR10210955;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;237s;https://open.spotify.com/track/4w1lzcaoZ1IC2K5TwjalRP
"Sugar, We're Going Down";"Various Artists";"A Trubute To Fall Out Boy";USA370657154;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/7nJoZQmcZ7w9oG1fKlEhNR
"Everything You Want";"Vertical Horizon";"Everything You Want";USRC19900048;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;257s;https://open.spotify.com/track/4cKGldbhGJniI8BrB3K6tb
"You're a God";"Vertical Horizon";"Everything You Want";USRC19900047;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;219s;https://open.spotify.com/track/758wp6xs3ADdgIwdeHoXmX
Bent;"Vitamin String Quartet";"VSQ Performs Rob Thomas";US25T9918867;"2022-04-21 20:43";sj1bdpnkh9q3knr3ss718da1d;253s;https://open.spotify.com/track/6LsFrXA4rMZmwaUM2P9eVc
"Drops Of Jupiter (Tell Me)";"Vitamin String Quartet";"VSQ Performs Train";USEWC0710972;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;258s;https://open.spotify.com/track/3pohV2fcMvVYjV991V4fBf
"Can You Handle My Love??";"WALK THE MOON";"Can You Handle My Love??";USRC12101016;"2022-01-03 20:05";sj1bdpnkh9q3knr3ss718da1d;256s;https://open.spotify.com/track/7GKMstqz3UYkFvlX93qCyz
"One Foot";"WALK THE MOON";"What If Nothing";USRC11702044;"2022-03-30 23:18";sj1bdpnkh9q3knr3ss718da1d;261s;https://open.spotify.com/track/0iQ77tSa7ncj7zBPtVx6cU
"Rise Up";"WALK THE MOON";"Rise Up";USRC12101417;"2021-11-09 01:55";sj1bdpnkh9q3knr3ss718da1d;257s;https://open.spotify.com/track/231WD7wW1GRiqlkLAtzzii
"Shut Up and Dance";"WALK THE MOON";"TALKING IS HARD (Expanded Edition)";USRC11401949;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;199s;https://open.spotify.com/track/0kzw2tRyuL9rzipi5ntlIy
"Fire In Your House (feat. Johnny Clegg & Jesse Clegg)";"WALK THE MOON, Johnny Clegg, Jesse Clegg";"Fire In Your House";USRC12101415;"2021-09-30 19:19";sj1bdpnkh9q3knr3ss718da1d;295s;https://open.spotify.com/track/6sAYWxRXnUSwF2XUtDijWs
"G R O W (WILLOW & Avril Lavigne feat. Travis Barker)";"WILLOW, Avril Lavigne, Travis Barker";"lately I feel EVERYTHING";QMJMT2103667;"2021-07-26 19:44";sj1bdpnkh9q3knr3ss718da1d;129s;https://open.spotify.com/track/7yYDTV3VQ322o8r4wcYlqZ
"t r a n s p a r e n t s o u l feat. Travis Barker";"WILLOW, Travis Barker";"t r a n s p a r e n t s o u l feat. Travis Barker";QMJMT2103571;"2021-06-17 19:10";sj1bdpnkh9q3knr3ss718da1d;168s;https://open.spotify.com/track/1QL7nSDZCwZMnbisV4KOXt
"Especially You";Wallows;"Especially You";USAT22106284;"2022-02-14 19:32";sj1bdpnkh9q3knr3ss718da1d;181s;https://open.spotify.com/track/1prCMVGhgKF805LZJhFIHe
"I Don't Want to Talk";Wallows;"I Don't Want to Talk";USAT22104993;"2021-10-13 22:24";sj1bdpnkh9q3knr3ss718da1d;224s;https://open.spotify.com/track/1KO4aiGkvF1eMTBrzL4vAd
"A Little Bit of Love";Weezer;"A Little Bit of Love";USAT22201210;"2022-03-30 23:18";sj1bdpnkh9q3knr3ss718da1d;164s;https://open.spotify.com/track/0eLXFaZoGjVbzNmMd4LpmA
Africa;Weezer;"Weezer (Teal Album)";USAT21802455;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;239s;https://open.spotify.com/track/3ZPKocroJIcnHGcnJVlLKD
"All My Favorite Songs";Weezer;"All My Favorite Songs";USAT22006550;"2021-12-21 22:51";sj1bdpnkh9q3knr3ss718da1d;203s;https://open.spotify.com/track/0HOvlNv2ClRN4Gb6Y40dxc
"Beverly Hills";Weezer;"Make Believe";USIR10500448;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;196s;https://open.spotify.com/track/1yKu2MhpwzDXXH2tzG6xoa
"Buddy Holly";Weezer;Weezer;USGF19562907;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;159s;https://open.spotify.com/track/3mwvKOyMmG77zZRunnxp9E
"Island In The Sun";Weezer;"Weezer (Green Album)";USIR10110358;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;200s;https://open.spotify.com/track/2MLHyLy5z5l5YRp7momlgw
"O Come All Ye Faithful";Weezer;"Christmas With Weezer";USUM70850974;"2021-12-21 22:51";sj1bdpnkh9q3knr3ss718da1d;125s;https://open.spotify.com/track/7dM5NHRKrNUCDJQbn9KsGS
"Say It Ain't So";Weezer;Weezer;USGF19962907;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;259s;https://open.spotify.com/track/6VoIBz0VhCyz7OdEoRYDiA
"Tell Me What You Want (From ""Wave Break"")";Weezer;"Tell Me What You Want (From ""Wave Break"")";QZ93L2116544;"2021-06-24 00:45";sj1bdpnkh9q3knr3ss718da1d;204s;https://open.spotify.com/track/2LLFZWe2DflJxOqkhXQJDQ
"The Christmas Song";Weezer;"Christmas EP";US3DF1436943;"2021-12-21 22:51";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/03e41JmoFNLssjNbHhDma7
"The Garden of Eden";Weezer;"SZNZ: Spring";USAT22202011;"2022-04-05 07:38";sj1bdpnkh9q3knr3ss718da1d;196s;https://open.spotify.com/track/2iDnZkKM40F9u9b44Y6Zc7
"We Wish You A Merry Christmas";Weezer;"Christmas With Weezer";USUM70850993;"2021-12-21 22:51";sj1bdpnkh9q3knr3ss718da1d;85s;https://open.spotify.com/track/1swm2Hei9tUlcohs0zj7DU
"All My Favorite Songs (feat. AJR)";"Weezer, AJR";"All My Favorite Songs (feat. AJR)";USAT22102059;"2022-01-03 20:05";sj1bdpnkh9q3knr3ss718da1d;171s;https://open.spotify.com/track/3A6nR4GSolo160nu7xtDk7
"Teenage Dirtbag";Wheatus;"Songs From Dawson's Creek, Vol. II";USSM10008431;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;242s;https://open.spotify.com/track/3LI4MmibTkXH5cGpCGZgyw
"Your Woman";"White Town";"Women In Technology";GBAYE9600116;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;260s;https://open.spotify.com/track/4ACxa9buEUnOdYEoPcnMpi
barcelona;Winnetka Bowling League, Sasha Sloan;barcelona;USRC12100809;2021-05-23 19:26;sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/3Ye0p2mpBSyOW4ewtnvX3w
Adrenaline;"X Ambassadors";Adrenaline;USUM72112270;"2021-09-08 23:33";sj1bdpnkh9q3knr3ss718da1d;166s;https://open.spotify.com/track/0noC0CcaavmjmrXRmcTtBD
"My Own Monster";"X Ambassadors";"My Own Monster";USUM72108365;"2021-06-24 00:45";sj1bdpnkh9q3knr3ss718da1d;186s;https://open.spotify.com/track/0zv2MiAM9mPq1dBmHXi2z0
Okay;"X Ambassadors";Okay;USUM72112707;"2021-08-10 19:58";sj1bdpnkh9q3knr3ss718da1d;285s;https://open.spotify.com/track/5RVsDcr9glkqtHcbVdfmUN
Renegades;"X Ambassadors";VHS;USUM71502643;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/0fYVliAYKHuPmECRs1pbRf
"Renegades - Live Session / Acoustic Version";"X Ambassadors";"This is Acoustic (Live Session / Acoustic Version)";USUM71516676;"2022-03-30 23:18";sj1bdpnkh9q3knr3ss718da1d;182s;https://open.spotify.com/track/1G3aUus1vknwZhl3CrsbUp
"Ocean Avenue";Yellowcard;"Ocean Avenue";USCA20300233;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;198s;https://open.spotify.com/track/23oxJmDc1V9uLUSmN2LIvx
"In The Waiting Line";"Zero 7, Sophie Barker";"Simple Things";GBCHV0150168;"2022-01-03 20:05";sj1bdpnkh9q3knr3ss718da1d;272s;https://open.spotify.com/track/5ARrtxJLVCeTv5TWo1oKgC
Talk;beabadoobee;Talk;GBK3W2202095;"2022-04-05 07:38";sj1bdpnkh9q3knr3ss718da1d;158s;https://open.spotify.com/track/1upVvXlWQUwAPuLN3oh8lk
"All The Small Things";blink-182;"Enema Of The State";USMC19959123;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;167s;https://open.spotify.com/track/2m1hi0nfMR9vdGC8UcrnwU
"First Date";blink-182;"Take Off Your Pants And Jacket";USMC10110874;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;172s;https://open.spotify.com/track/1fJFuvU2ldmeAm5nFIHcPP
"I Miss You";blink-182;blink-182;USMC10346123;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;227s;https://open.spotify.com/track/1oTo3ijRbaDAtrjJrGAPSw
"I Won't Be Home For Christmas";blink-182;"I Won't Be Home For Christmas";USCR29757153;"2022-01-03 20:05";sj1bdpnkh9q3knr3ss718da1d;198s;https://open.spotify.com/track/41olw7iIGVyds8dnSR9pb0
Mutt;blink-182;"Enema Of The State";USMC19959125;"2021-12-21 22:51";sj1bdpnkh9q3knr3ss718da1d;203s;https://open.spotify.com/track/3Q0yxw9mdycjnuORDvY5E6
"The Rock Show";blink-182;"Take Off Your Pants And Jacket";USMC10110768;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;172s;https://open.spotify.com/track/2ydUT1pFhuLDnouelIv4WH
"What's My Age Again?";blink-182;"Enema Of The State";USMC19959007;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;148s;https://open.spotify.com/track/4LJhJ6DQS7NwE7UKtvcM52
"Target Practice";carolesdaughter;"Target Practice";USAR12100100;"2022-01-28 20:04";sj1bdpnkh9q3knr3ss718da1d;151s;https://open.spotify.com/track/6I2kg7KS6otbKx6uKYs2OE
"Sleigh Ride";fun.;"Holidays Rule";USHC41200293;"2021-12-21 22:51";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/0kIVSKPygLNAEBi7EVeeJn
"Some Nights";fun.;"Some Nights";USAT21104050;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;277s;https://open.spotify.com/track/6t6oULCRS6hnI7rm0h5gwl
"We Are Young (feat. Janelle Monáe)";"fun., Janelle Monáe";"Some Nights";USAT21101399;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;251s;https://open.spotify.com/track/7a86XRg84qjasly9f6bPSD
"Rain (from The Suicide Squad)";"grandson, Jessie Reyez";"Rain (from The Suicide Squad)";USAT22102417;"2021-07-07 20:21";sj1bdpnkh9q3knr3ss718da1d;236s;https://open.spotify.com/track/6gi7qsHSH2JWZsTRHndxqm
broken;lovelytheband;"finding it hard to smile";US3DF1712109;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/6XcfKZvJio9Z0fQy11GnNX
"buzz cut";lovelytheband;"buzz cut";USQX92001386;"2022-02-08 01:59";sj1bdpnkh9q3knr3ss718da1d;218s;https://open.spotify.com/track/1EOQNCk2P9KeUUerIB152U
"love somebody else";lovelytheband;"conversations with myself about you";USQX92001391;"2022-02-08 01:59";sj1bdpnkh9q3knr3ss718da1d;201s;https://open.spotify.com/track/4mmc4NORV8DyusNwKxqVFy
"All The Things She Said";t.A.T.u.;"200 KM/H In The Wrong Lane (10th Anniversary Edition)";RUA110100098;"2021-07-01 19:10";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/4bJygwUKrRgq1stlNXcgMg
