title;artist;album;isrc;addedDate;addedBy;duration;url
"cool enough";"almost monday";"cool enough";USHR12141890;"2021-08-29 21:33";sj1bdpnkh9q3knr3ss718da1d;196s;https://open.spotify.com/track/4nuufyyd7Dn6DMuG96RYTQ
"til the end of time";"almost monday";"til the end of time";USHR12141769;"2021-08-03 22:46";sj1bdpnkh9q3knr3ss718da1d;180s;https://open.spotify.com/track/4vsgXfl6EAVtjgHpfdjIcm
"Dissolve Me";alt-J;"An Awesome Wave";GBZUZ1200070;"2021-09-24 01:20";sj1bdpnkh9q3knr3ss718da1d;239s;https://open.spotify.com/track/2Dv7PTwSoB17f3VFDIKw8m
"Left Hand Free";alt-J;"This Is All Yours";GBZUZ1400272;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;174s;https://open.spotify.com/track/4iEOVEULZRvmzYSZY2ViKN
"Cruel Summer II";bandofyou;"Cruel Summer II";QZHZ62142963;"2021-08-10 20:00";sj1bdpnkh9q3knr3ss718da1d;196s;https://open.spotify.com/track/5clUVy7n4ObDvqcwIR05n8
help herself (with BENEE);bbno$, Diamond Pistols, BENEE;help herself (with BENEE);QMUY42100064;2021-06-01 18:45;sj1bdpnkh9q3knr3ss718da1d;167s;https://open.spotify.com/track/7bhpOnHyttMaBCg6WGCRzi
Cologne;beabadoobee;"Our Extended Play";GBK3W2101743;"2021-11-15 20:38";sj1bdpnkh9q3knr3ss718da1d;165s;https://open.spotify.com/track/1NaDK3atogQEn9glK5fYuy
"Last Day On Earth";beabadoobee;"Last Day On Earth";GBK3W2101665;"2021-11-15 20:38";sj1bdpnkh9q3knr3ss718da1d;222s;https://open.spotify.com/track/4yc69QtlnLzjcYSMPOtrEo
"Clay Pigeon";binki;"Clay Pigeon";US4HB2100310;"2021-10-13 22:31";sj1bdpnkh9q3knr3ss718da1d;150s;https://open.spotify.com/track/1yZyPhdJF5L60qDUeuwojc
"Adam's Song";blink-182;"Enema Of The State";USMC19959122;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;250s;https://open.spotify.com/track/6xpDh0dXrkVp0Po1qrHUd8
Down;blink-182;blink-182;USMC10346119;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;184s;https://open.spotify.com/track/1e1krgHCTUGDhhIgsRVHJ0
"Feeling This";blink-182;blink-182;USMC10346225;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;173s;https://open.spotify.com/track/26AYR77170U49cMcXB7aRV
"First Date";blink-182;"Take Off Your Pants And Jacket";USMC10110874;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;172s;https://open.spotify.com/track/1fJFuvU2ldmeAm5nFIHcPP
"I Miss You";blink-182;blink-182;USMC10346123;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;227s;https://open.spotify.com/track/1oTo3ijRbaDAtrjJrGAPSw
"Stay Together For The Kids";blink-182;"Take Off Your Pants And Jacket";USMC10110877;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;239s;https://open.spotify.com/track/3YD9EehnGOf88rGSZFrnHg
"The Rock Show";blink-182;"Take Off Your Pants And Jacket";USMC10110768;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;172s;https://open.spotify.com/track/2ydUT1pFhuLDnouelIv4WH
"My Mother Wants Me Dead";carolesdaughter;"My Mother Wants Me Dead";USQX92101253;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;105s;https://open.spotify.com/track/3ADDLOa2NjjLFQ7g2FTiYx
Violent;carolesdaughter;Violent;USQX92005133;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;136s;https://open.spotify.com/track/7CFfqRW50ffULvBv7lfIIg
"Hyperlandia - Vocal Mix";"deadmau5, Foster The People";Hyperlandia;GBTDG1302400;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;350s;https://open.spotify.com/track/4Vd53EHIw4lEfe7rqHSctN
"ocean view";"easy life";"life's a beach";GBUM72006403;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;175s;https://open.spotify.com/track/4MfLjVBgqn4e8fBKWJk6sU
dancing around;flor;ley lines;USAT21902422;2021-05-23 19:32;sj1bdpnkh9q3knr3ss718da1d;236s;https://open.spotify.com/track/5UAOuU3YK9xo76vtrhyDng
"I'll Call You Mine";"girl in red";"if i could make it go quiet";GBKPL2136772;"2021-10-06 21:09";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/0RQoxryvRJZD9CShaRLASb
Serotonin;"girl in red";Serotonin;GBKPL2136765;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;182s;https://open.spotify.com/track/1q2Zb0v5ZGxKDktEz7wSPb
"Blood // Water - Tom Morello Remix";grandson;"BLOOD // EDITS";USAT21811060;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/6XRtVyYvR3kpos8niR3nm8
Dirty;grandson;Dirty;USAT22003151;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;208s;https://open.spotify.com/track/3MTfE3Mo3lfwAymYLU2luX
"Rain (from The Suicide Squad)";"grandson, Jessie Reyez";"Rain (from The Suicide Squad)";USAT22102417;"2021-07-01 19:12";sj1bdpnkh9q3knr3ss718da1d;236s;https://open.spotify.com/track/6gi7qsHSH2JWZsTRHndxqm
"Make of It";half•alive;"Make of It";USRC12102611;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;156s;https://open.spotify.com/track/1JhAUdnlUyUqZocC2mvpwH
"What's Wrong";half•alive;"What's Wrong";USRC12100157;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;177s;https://open.spotify.com/track/1C5YO3ItmCjO2lUtLQmYYO
"WANNA BE (feat. Machine Gun Kelly)";"jxdn, Machine Gun Kelly";"Tell Me About Tomorrow";USAT22100004;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;158s;https://open.spotify.com/track/058pBOh77XQJNg3YWGr4jN
broken;lovelytheband;"finding it hard to smile";US3DF1712109;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/6XcfKZvJio9Z0fQy11GnNX
"home ft. WALK THE MOON";"morgxn, WALK THE MOON";"home ft. WALK THE MOON";USHR11838947;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/1Wm8n5eQpDaOk2eQjf8ENd
"Pieces of You";nothing,nowhere.;"Pieces of You";USAT22105958;"2021-10-13 22:31";sj1bdpnkh9q3knr3ss718da1d;183s;https://open.spotify.com/track/7CGz9zQ07qHQbqMemymj1h
"Dearly Departed";"*repeat repeat";"Dearly Departed";TCAFP2166557;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;210s;https://open.spotify.com/track/0lulfjyobSkeugUv9geX7o
seriously just stop;somegirlnamedanna;twenty one, twenty two;USUM72014734;2021-06-01 18:45;sj1bdpnkh9q3knr3ss718da1d;150s;https://open.spotify.com/track/1X2X7UIOes5ro8Ax8jPJSl
"Grade A (feat. JAWNY)";"spill tab, JAWNY";"Grade A (feat. JAWNY)";USAR12100095;"2021-09-30 19:26";sj1bdpnkh9q3knr3ss718da1d;107s;https://open.spotify.com/track/6ek40cFUiRjxA2KrOHNfi3
