title,artist,album,isrc,platform,trackId,duration,addedDate,addedBy,url
Records,Weezer,"SZNZ: Summer",USAT22206725,spotify,23ZmKlucJRQrdR0QItAafL,209s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/23ZmKlucJRQrdR0QItAafL
"Island In The Sun",Weezer,"Weezer (Green Album)",USIR10110358,spotify,2MLHyLy5z5l5YRp7momlgw,200s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2MLHyLy5z5l5YRp7momlgw
Africa,Weezer,"Weezer (Teal Album)",USAT21802455,spotify,3ZPKocroJIcnHGcnJVlLKD,239s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3ZPKocroJIcnHGcnJVlLKD
Hero,Weezer,Hero,USAT21905202,spotify,4Fj6KslSYYQ1kAbafiKoz0,236s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4Fj6KslSYYQ1kAbafiKoz0
"Hash Pipe",Weezer,"Weezer (Green Album)",USIR10110319,spotify,2mPMFJvQ0v27gVqe5b6nDn,187s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2mPMFJvQ0v27gVqe5b6nDn
"All My Favorite Songs",Weezer,"All My Favorite Songs",USAT22006550,spotify,0HOvlNv2ClRN4Gb6Y40dxc,203s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0HOvlNv2ClRN4Gb6Y40dxc
"Beverly Hills",Weezer,"Make Believe",USIR10500448,spotify,1yKu2MhpwzDXXH2tzG6xoa,196s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1yKu2MhpwzDXXH2tzG6xoa
Records,Weezer,"SZNZ: Summer",USAT22206725,spotify,23ZmKlucJRQrdR0QItAafL,209s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/23ZmKlucJRQrdR0QItAafL
"Island In The Sun",Weezer,"Weezer (Green Album)",USIR10110358,spotify,2MLHyLy5z5l5YRp7momlgw,200s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2MLHyLy5z5l5YRp7momlgw
"Hash Pipe",Weezer,"Weezer (Green Album)",USIR10110319,spotify,2mPMFJvQ0v27gVqe5b6nDn,187s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2mPMFJvQ0v27gVqe5b6nDn
Africa,Weezer,"Weezer (Teal Album)",USAT21802455,spotify,3ZPKocroJIcnHGcnJVlLKD,239s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3ZPKocroJIcnHGcnJVlLKD
Hero,Weezer,Hero,USAT21905202,spotify,4Fj6KslSYYQ1kAbafiKoz0,236s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4Fj6KslSYYQ1kAbafiKoz0
"A Little Bit of Love",Weezer,"A Little Bit of Love",USAT22201210,spotify,0eLXFaZoGjVbzNmMd4LpmA,164s,"2022-12-22 21:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0eLXFaZoGjVbzNmMd4LpmA
"I Want A Dog",Weezer,"I Want A Dog",USAT22221569,spotify,0uYYTsx565AvNkQJMzGzmK,169s,"2022-12-22 21:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0uYYTsx565AvNkQJMzGzmK
"Wet Dream","Wet Leg","Wet Dream",GBCEL2100487,spotify,5mB1jcv6Xifg8OTBjJgzE3,140s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5mB1jcv6Xifg8OTBjJgzE3
"Wet Dream","Wet Leg","Wet Dream",GBCEL2100487,spotify,5mB1jcv6Xifg8OTBjJgzE3,140s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5mB1jcv6Xifg8OTBjJgzE3
"Last Christmas",Wham!,"LAST CHRISTMAS",GBBBM8400019,spotify,2FRnf9qhLbvw8fu4IBXx78,263s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
Pages,"White Reaper",Pages,USAT22218488,spotify,6j6OD4QQ2jRuvss0ssZSOK,154s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6j6OD4QQ2jRuvss0ssZSOK
Pages,"White Reaper",Pages,USAT22218488,spotify,6j6OD4QQ2jRuvss0ssZSOK,154s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6j6OD4QQ2jRuvss0ssZSOK
"Fog Machine","White Reaper","Fog Machine",USAT22218501,spotify,2oLMRpIzmWXJAI1oEuSqsc,194s,"2022-12-22 21:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2oLMRpIzmWXJAI1oEuSqsc
"Thunder Clatter","Wild Cub",Youth,TCABH1273414,spotify,39Cv9mq0PPrsJ5jtVb2Hiu,271s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/39Cv9mq0PPrsJ5jtVb2Hiu
"Thunder Clatter","Wild Cub",Youth,TCABH1273414,spotify,39Cv9mq0PPrsJ5jtVb2Hiu,271s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/39Cv9mq0PPrsJ5jtVb2Hiu
"California On My Mind - Explicit Album Version","Wild Light","Adult Nights",USSM10804865,spotify,7bcnsbjVasziEJpYlFdXia,151s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7bcnsbjVasziEJpYlFdXia
curious/furious,WILLOW,curious/furious,QMJMT2204361,spotify,27dTFzAAiUrJ2C2hxRcCd5,185s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/27dTFzAAiUrJ2C2hxRcCd5
curious/furious,WILLOW,curious/furious,QMJMT2204361,spotify,27dTFzAAiUrJ2C2hxRcCd5,185s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/27dTFzAAiUrJ2C2hxRcCd5
"t r a n s p a r e n t s o u l feat. Travis Barker","WILLOW, Travis Barker","t r a n s p a r e n t s o u l feat. Travis Barker",QMJMT2103571,spotify,1QL7nSDZCwZMnbisV4KOXt,168s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1QL7nSDZCwZMnbisV4KOXt
"t r a n s p a r e n t s o u l feat. Travis Barker","WILLOW, Travis Barker","t r a n s p a r e n t s o u l feat. Travis Barker",QMJMT2103571,spotify,1QL7nSDZCwZMnbisV4KOXt,168s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1QL7nSDZCwZMnbisV4KOXt
Memory,Windser,Memory,QZNJZ2112401,spotify,21kvruyJddCLQguDk9oklX,197s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/21kvruyJddCLQguDk9oklX
Memory,Windser,Memory,QZNJZ2112401,spotify,21kvruyJddCLQguDk9oklX,197s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/21kvruyJddCLQguDk9oklX
Burning,"Yeah Yeah Yeahs",Burning,US38W2247005,spotify,07IAGsfYqS8sZSECzK1hZK,245s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/07IAGsfYqS8sZSECzK1hZK
Burning,"Yeah Yeah Yeahs",Burning,US38W2247005,spotify,07IAGsfYqS8sZSECzK1hZK,245s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/07IAGsfYqS8sZSECzK1hZK
Pin,"Yeah Yeah Yeahs","Fever To Tell (Deluxe Remastered)",USIR10300262,spotify,7AEvyxJS2Eayyr6q5sEU66,120s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7AEvyxJS2Eayyr6q5sEU66
"Heads Will Roll - A-Trak Remix","Yeah Yeah Yeahs, A-Trak","Heads Will Roll",USUM70906794,spotify,2idmlkd8oUaQvYEtINpLBX,384s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2idmlkd8oUaQvYEtINpLBX
"Heads Will Roll - A-Trak Remix","Yeah Yeah Yeahs, A-Trak","Heads Will Roll",USUM70906794,spotify,2idmlkd8oUaQvYEtINpLBX,384s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2idmlkd8oUaQvYEtINpLBX
"Spitting Off the Edge of the World","Yeah Yeah Yeahs, Perfume Genius","Spitting Off the Edge of the World",US38W2247001,spotify,3kBBjItT7JnKi28k68dGkr,258s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3kBBjItT7JnKi28k68dGkr
"Spitting Off the Edge of the World","Yeah Yeah Yeahs, Perfume Genius","Spitting Off the Edge of the World",US38W2247001,spotify,3kBBjItT7JnKi28k68dGkr,258s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3kBBjItT7JnKi28k68dGkr
"The Walk Home","Young the Giant","ACT II: EXILE",GBKPL2206497,spotify,0H80LQh9hsFkw8KixEzzpK,197s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0H80LQh9hsFkw8KixEzzpK
"My Body","Young the Giant","Young The Giant (Special Edition)",NLA321090396,spotify,1KDYN3odJHnj9pqGHN3FVs,244s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1KDYN3odJHnj9pqGHN3FVs
"Cough Syrup","Young the Giant","Young The Giant (Special Edition)",NLA321090389,spotify,1UqhkbzB1kuFwt2iy4h29Q,250s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1UqhkbzB1kuFwt2iy4h29Q
"Mind Over Matter","Young the Giant","Mind Over Matter",USAT21304149,spotify,5Az8KU81g2aLBbJN67F2CI,245s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5Az8KU81g2aLBbJN67F2CI
Superposition,"Young the Giant","Mirror Master",USAT21810536,spotify,67YPjbcxUypwNOwYBZquq1,231s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/67YPjbcxUypwNOwYBZquq1
"The Walk Home","Young the Giant","American Bollywood: Acts I & II",GBKPL2206497,spotify,1f3BDEecxOnr0mdWKR38OB,197s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1f3BDEecxOnr0mdWKR38OB
"The Walk Home","Young the Giant","ACT II: EXILE",GBKPL2206497,spotify,0H80LQh9hsFkw8KixEzzpK,197s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0H80LQh9hsFkw8KixEzzpK
"My Body","Young the Giant","Young The Giant (Special Edition)",NLA321090396,spotify,1KDYN3odJHnj9pqGHN3FVs,244s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1KDYN3odJHnj9pqGHN3FVs
"Cough Syrup","Young the Giant","Young The Giant (Special Edition)",NLA321090389,spotify,1UqhkbzB1kuFwt2iy4h29Q,250s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1UqhkbzB1kuFwt2iy4h29Q
"The Walk Home","Young the Giant","American Bollywood: Acts I & II",GBKPL2206497,spotify,1f3BDEecxOnr0mdWKR38OB,197s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1f3BDEecxOnr0mdWKR38OB
"Mind Over Matter","Young the Giant","Mind Over Matter",USAT21304149,spotify,5Az8KU81g2aLBbJN67F2CI,245s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5Az8KU81g2aLBbJN67F2CI
Superposition,"Young the Giant","Mirror Master",USAT21810536,spotify,67YPjbcxUypwNOwYBZquq1,231s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/67YPjbcxUypwNOwYBZquq1
Tissues,YUNGBLUD,Tissues,USUG12202073,spotify,0jRY4XO556pn1zHZAoY3ph,215s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0jRY4XO556pn1zHZAoY3ph
Tissues,YUNGBLUD,Tissues,USUG12202073,spotify,0jRY4XO556pn1zHZAoY3ph,215s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0jRY4XO556pn1zHZAoY3ph
Sensation,"✝✝✝ (Crosses)",Sensation,USWB12204386,spotify,1sykjjK9zNsQMof272cHHj,276s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1sykjjK9zNsQMof272cHHj
